id,name,description,website,established,isOrganic,images__icon,images__medium,images__large,streetAddress,locality,region,postalCode,latitude,longitude,phone,hoursOfOperation,isPrimary,inPlanning,isClosed,openToPublic,locationType,locationTypeDisplay,countryIsoCode,displayName,isoThree,yearOpened,yearClosed
UY5470,Downtown,,http://www.karlstrauss.com/breweryrestaurants/downtown.html,,,,,,1157 Columbia Street,San Diego,California,92101,32.71745,-117.167106,6192342739,Mon:  11:00am - 10:00pm Tue:  11:00am - 10:00pm Wed:  11:00am - 10:00pm Thu:  11:00am - 10:00pm Fri:  11:00am - 11:00pm Sat:  11:30am - 11:00pm Sun:  11:30am - 10:00pm  Monday-Thursday —  Bar Closes at 11:00p  Friday— Bar Closes at Midnight  Saturday— Bar Closes at Midnight,N,N,N,Y,brewpub,Brewpub,US,United States,USA,1989,
fbCdt8,Long Trail Brewing Co,"Long Trail Brewery is a microbrewery located in Bridgewater, Vermont, USA. It was opened in May of 1989 by Andy Pherson, who now serves both as the company's president and brewmaster. The company's first brewery was located in the basement of the Bridgewater Woolen Mill in Vermont's Green Mountains, but by 1995 the company had become popular enough that it was able to relocate to a state-of-the-art brewery and visitor center (featuring an open-air deck overlooking the Ottaquechee River) in Bridgewater Corners, VT.",http://www.longtrail.com/,1989,N,https://s3.amazonaws.com/brewerydbapi/brewery/2ntvtp/upload_LVO5c9-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/2ntvtp/upload_LVO5c9-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/2ntvtp/upload_LVO5c9-large.png,5520 US Route 4,Bridgewater Corners,Vermont,5035,43.5884545,-72.6574974,802-672-5011,Mon - Sun: 10:00 am - 7:00 pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1989,
FHHQQr,Mad River Brewing Company,Mad River Brewing company is now in our third decade of operation and even now it is hard to think of what we do as a business and not as a hobby. Brewing is a passion here and we spend a great deal of our time trying to perfect the next great taste.     At Mad River Brewing company we pride ourselves on the fact we are still here because of you. Without your support and your love for our passion we would not have made it this far. We love to hear from you so if you have something you wish to say good or bad by all means send us an email.,http://www.madriverbrewing.com/,1989,N,https://s3.amazonaws.com/brewerydbapi/brewery/bfPDGk/upload_Vk8D5Q-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/bfPDGk/upload_Vk8D5Q-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/bfPDGk/upload_Vk8D5Q-large.png,101 Taylor Way,Blue Lake,California,95525,40.8789483,-123.9925177,1-707-668-4151,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1989,
G5qvbf,Marin Brewing Company,"Marin Brewing Co., Marin county's first brewpub, opened   April 1,1989. The general partner of Marin Brewing Company is Brendan Moylan, Brewmaster and Restaurateur. Much of the Restaurant's character and success can be attributed to Brendan's late partner Craig Tasley.    Marin Brewing Company is located at 1809 Larkspur Landing Circle, in the Larkspur Landing Shopping Center in Larkspur, California, 94939.",http://www.marinbrewing.com/,1989,N,https://s3.amazonaws.com/brewerydbapi/brewery/74gxr9/upload_tMI1hA-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/74gxr9/upload_tMI1hA-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/74gxr9/upload_tMI1hA-large.png,1809 Larkspur Landing Circle,Larkspur Landing,California,94939,37.94832,-122.509471,415-461-4677,,Y,N,N,Y,brewpub,Brewpub,US,United States,USA,1989,
eOm6Xk,New Belgium Brewing,"We'll set the scene: 1989. Belgium. Boy on bike. (OK, make that a young man of 32). As our aspiring young homebrewer rides his mountain bike with fat tires through European villages famous for beer, New Belgium Brewing Company was but a glimmer in his eye. Or basement. For Jeff Lebesch would return to Fort Collins with a handful of ingredients and an imagination full of recipes. And then there was beer. Jeff's first two basement-brewed creations? A brown dubbel with earthy undertones named Abbey and a remarkably well-balanced amber he named Fat Tire. To say the rest was history would be to overlook his wife's involvement. Kim Jordan was New Belgium's first bottler, sales rep, distributor, marketer and financial planner. And now, she's our CEO.",http://www.newbelgium.com/,1989,N,https://s3.amazonaws.com/brewerydbapi/brewery/Jt43j7/upload_QAvBNG-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/Jt43j7/upload_QAvBNG-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/Jt43j7/upload_QAvBNG-large.png,500 Linden Street,Fort Collins,Colorado,80524,40.593415,-105.066874,1-888-622-4044,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1989,
Q4eTmd,Odell Brewing Company,"We love beer. We talk about beer. We dream about beer. And we make incredible beer. We don't mess around with serving food, making music or cutting up limes to mask our beer's flavor. Our dreams lead us to create imaginative, big, bold and beautiful beers. Every ounce of our passion is poured directly into the next bottle you open. Our mission is simple; to make consistently great beer.    Handcrafted classics and small batch experimental beers that include Pale Ales, Stouts, Pilsners and Porters. Come visit us in our tap room for a taste of how we keep the craft in craft beer.",http://odellbrewing.com/,1989,N,https://s3.amazonaws.com/brewerydbapi/brewery/rQkKIB/upload_DXbWkA-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/rQkKIB/upload_DXbWkA-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/rQkKIB/upload_DXbWkA-large.png,800 East Lincoln Avenue,Fort Collins,Colorado,80524,40.5887805,-105.0624591,1-888-887-2797,"Tap Room:   Monday - Thursday 11am - 6pm   Friday - Saturday: 11am - 7pm    Brewery Tours:  Monday - Saturday: 1:00, 2:00, & 3:00pm",Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1989,
vTwEN2,Old Dominion Brewing Company,"Old Dominion Brewing Company is an Dover, Delaware, brewery that produces a variety of beers. Their root beer is sweetened with a mixture of locally produced honey and sugar, rather than the corn syrup that is used for most United States soft drinks. Old Dominion Brewing Company was founded by Jerry Bailey in 1989. Before founding the brewery, Bailey was a federal government employee.    In 2006, the brewery sold the equivalent of 27,000 barrels of beer and 6,000 barrels of soft drink, making Old Dominion the 50th-largest brewery in the country. About half of Old Dominion's beer is sold on tap and the other half in bottles.",http://www.olddominion.com/,1989,N,https://s3.amazonaws.com/brewerydbapi/brewery/xG9JyI/upload_fiDv1j-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/xG9JyI/upload_fiDv1j-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/xG9JyI/upload_fiDv1j-large.png,1284 McD Drive,Dover,Delaware,19901,39.1540034,-75.4883626,302-678-4810,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1989,
vDTfev,Squatters Craft Beers,"Although much has changed (now three locations and a microbrewery), we remain firmly dedicated to our original goal; provide our customers world-class handcrafted beer and food in a warm, friendly environment.    As Squatters grew we embraced the Triple Bottom Line philosophy of People Planet Profit. We source healthy ingredients and use environmentally friendly products and services from within our local eco-region. We develop long-term relationships with farmers, growers and suppliers so we know exactly what is, and is not, in the products we buy. We choose to support local non-profit organizations. We buy BlueSky wind power and are continuously working to reduce our carbon footprint.    We believe these and other practices contribute to a healthy community and environment, locally and globally, making our city a better place to live, work, and drink world-class Squatters beers.",http://www.squatters.com/,1989,N,https://s3.amazonaws.com/brewerydbapi/brewery/IQAxfc/upload_srvAUl-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/IQAxfc/upload_srvAUl-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/IQAxfc/upload_srvAUl-large.png,147 West Broadway,Salt Lake City,Utah,84101,40.7625425,-111.8957198,801-363-2739,Mon-Thu 11:00am to 12:00 Midnight  Fri 11:00am to 1:00am  Sat 10:30am to 1:00am  Sun 10:30am to 12:00 Midnight,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1989,
EfpGNo,Park City,,http://www.squatters.com/,,,,,,1900 Park Avenue,Park City,Utah,84060,40.66091,-111.510628,435-649-9868,Sunday - Thursday 8:00am to 10:00pm  Friday 8:00am to 11:00pm  Saturday 8:00am to 11:00pm,N,N,N,N,restaurant,Restaurant/Ale House,US,United States,USA,1989,
1cfDau,Stone Cellar Brewpub & Restaurant,"1989 was the year this particular brewery was established. At the time, it was Wisconsin’s third Brewpub. Since that time #1 and #2 have vanished leaving Stone Cellar Brewpub the oldest, continually running Brewpub in the state of Wisconsin. All this in a building built 151 years ago to house a brewery!    We brew in 7 barrel (217 gallon) batches on an old, yet reliable brewhouse and can produce up to 1,000 barrels per year. We also have a small bottling line which allows us to sell bottles of our beers right from our bar.    Stone Cellar beer to go!  6 packs and growlers of Stone Cellar beer can be purchased in our bar area to enjoy at home!",http://www.stonecellarbrewpub.com/,1989,N,https://s3.amazonaws.com/brewerydbapi/brewery/jJsjNl/upload_HCqGci-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/jJsjNl/upload_HCqGci-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/jJsjNl/upload_HCqGci-large.png,1004 South Olde Oneida,Appleton,Wisconsin,54915,44.2532824,-88.4038466,(920) 735-0507,Mon: 11:00 am - 9:00 pm  Tue - Sat: 11:00 am - 10:00 pm  Sun: 11:00 am - 9:00 pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1989,
Pni8Jo,Sudwerk Brewing Co.,"With a foundation of over 25 years of brewing authentic German-style craft lagers, Sudwerk focuses on hand crafted beers that showcase the nexus of German tradition and West Coast brewing innovation.",http://sudwerkbrew.com/,1989,N,https://s3.amazonaws.com/brewerydbapi/brewery/ed5Ghy/upload_9r1Iaw-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/ed5Ghy/upload_9r1Iaw-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/ed5Ghy/upload_9r1Iaw-large.png,2001 2nd Street,Davis,California,95618,38.547241,-121.725533,(530) 758-8700,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1989,
ketZE5,The Saint Louis Brewery,"Schlafly is the brand name of beers produced by the Saint Louis Brewery, Inc. Currently, all beers produced by this brewery are under the Schlafly brand. Located in St. Louis, Missouri, it is widely available in Eastern Missouri and Southern Illinois. Schlafly brand beers are distributed to the following states: Missouri, Kansas, Illinois, Indiana, Kentucky, Tennessee, North Western Mississippi, North Virgina, and Washington, DC.    The Saint Louis Brewery, Inc. was incorporated in 1989. It was founded by Dan Kopman and Tom Schlafly,[1] a lawyer and nephew of political activist Phyllis Schlafly, although she is not involved with the brewery in any way. Their goal was to create quality local microbrew beer.",http://www.schlafly.com/,1989,N,https://s3.amazonaws.com/brewerydbapi/brewery/tNDKBY/upload_q7mlD4-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/tNDKBY/upload_q7mlD4-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/tNDKBY/upload_q7mlD4-large.png,2100 Locust Street,Saint Louis,Missouri,63103,38.632968,-90.209769,314-241-2337,,N,N,N,Y,micro,Micro Brewery,US,United States,USA,1989,
WtMfgN,Crabby Larry's Brewpub Steak & Crab House,"In 1990 Larry came up with the idea to sell produce from the corner of Rt. 463 and Lower State Road. He took Dani and the three kids to meet the owner of the property, Al Walters. Mr. Walters took an immediate liking to the Jones family and allowed Dani and Larry to sell produce from his corner. Being a farmer, he even started growing corn and other vegetables for them. One day, Larry's father showed up with a bushel of live crabs and left them with Dani to sell. The crabs sold so fast that they picked up more crabs, shrimp, and other types of seafood too. In 1994, Mr. Walters passed away and Dani and Larry had to move on to bigger and better things. They rented a space in the Chalfont Village Shopping Center and opened a restaurant and fresh fish market. Dani and Larry did all the cooking. Larry would go to the fish market daily to ensure the freshest seafood. And with the help of loyal family and friends, Jones Family Seafood became a popular seafood restaurant in the area.      Early in 2001, Larry received a mailing, the kind we all ignore, advertising ""Brew your own beer"". He was immediately hooked. After convincing Dani that this was a good idea, they met up with a ""brew master"", ordered the equipment, and they were on their way.",http://www.crabbylarrys.com/,1990,N,https://s3.amazonaws.com/brewerydbapi/brewery/m6aqF7/upload_OQ2A32-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/m6aqF7/upload_OQ2A32-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/m6aqF7/upload_OQ2A32-large.png,237 West Butler Avenue,Chalfont,Pennsylvania,18914,40.2795164,-75.2142895,215-822-8788,,Y,N,N,Y,brewpub,Brewpub,US,United States,USA,1990,
WhR9b5,Durango Brewing Company,"Durango Brewing Company is the third oldest microbrewery in Colorado. Brewing since 1990, our heritage dates to 1886 when Durango Beer and Ice Company became Durango Brewing Company. Our beers are hand crafted using the finest barley, hops, and yeast along with water born high in the San Juan Mountains of Southwest Colorado.    Presently our beers include Durango Amber Ale, Durango Dark Lager, Durango Wheat Beer, and Durango Golden Ale. We also brew Derail Ale, 2007 and 2008 Gold Medal Winner at the Great American Beer Festival (Other Strong Beer Category), and various seasonal beers. Seasonal selections include Blueberry Wheat, Durango Pale Ale, Durango Winter Ale, and 2009 GABF Gold Medal Winner - Colorfest, our fall seasonal.    In November 2007, we added our new Tap Room which has features inspired by the Narrow Gauge Railroad and the history of our town. The Tap Room is open seven days a week for all to relax and enjoy the Flavor of Durango. Stop by and try a sample or enjoy a fresh pint of any of our award winning beers. Our unique growlers are always available for carry out along with all our packaged products.",http://www.durangobrewing.com/,1990,N,https://s3.amazonaws.com/brewerydbapi/brewery/xsnJ3o/upload_MoyAmB-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/xsnJ3o/upload_MoyAmB-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/xsnJ3o/upload_MoyAmB-large.png,3000 Main Ave,Durango,Colorado,81301,37.297666,-107.871657,970-247-3396,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1990,
kpdGGu,Empyrean Brewing Company,"It began with a dream that we could brew full-flavored beer in the great state of Nebraska. In late 1990 that dream became our state’s first brewpub, Lazlo’s Brewery & Grill. Since then demand for our beer has grown, so we expanded our pub and Empyrean Brewing Company was born. Today we still dream big even while we hand craft our beers in small flavor–filled batches. So enjoy an Empyrean beer, the taste of dreams come true.",http://www.empyreanbrewingco.com/,1990,N,https://s3.amazonaws.com/brewerydbapi/brewery/dN5GFB/upload_MU5xtN-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/dN5GFB/upload_MU5xtN-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/dN5GFB/upload_MU5xtN-large.png,729 Q Street,Lincoln,Nebraska,68508,40.8158011,-96.7106424,402-434-5959,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1990,
