breweryID,name,abv,style
illmv4,Aecht Schlenkerla Rauchbier Urbock,6,Ordinary Bitter
illmv4,Aecht Schlenkerla Rauchbier Weizen, ,American-Style Premium Lager
illmv4,Rauchbier Märzen,5.1,Smoke Beer (Lager or Ale)
illmv4,Schlenkerla Helles Lagerbier,4.3, 
L5Ub4V,Christmas Ale, , 
L5Ub4V,Cleary Red, ,American-Style Amber/Red Ale
L5Ub4V,Doppelbock, ,Ordinary Bitter
L5Ub4V,ESB,6, 
L5Ub4V,Hefeweizen,5,American-Style Premium Lager
L5Ub4V,India Pale Ale,5.2,American-Style Pale Ale
L5Ub4V,Lichthaus Lager, ,American-Style Premium Lager
L5Ub4V,Lichthouse Lager, ,American-Style Premium Lager
L5Ub4V,Peninsula Porter, ,Brown Porter
L5Ub4V,Piva Bohemia,4.7, 
L5Ub4V,Schwarzbier, ,German-Style Schwarzbier
L5Ub4V,St. Edmunds Strong Porter, ,Brown Porter
L5Ub4V,Stump Sitter Stout, ,American-Style Stout
L5Ub4V,Whitetail Ale, ,American-Style Pale Ale
L5Ub4V,Wolverine Wheat Beer, ,South German-Style Hefeweizen / Hefeweissbier
xPDPDw, , , 
ZiwDNN,High Point Dunkel, , 
ZiwDNN,Kolsch, , 
C2f1Wo,Weizen, ,South German-Style Hefeweizen / Hefeweissbier
C6EUeD, , , 
Qg6dpg,HighFalls Indiaman Trader India Pale Export Ale, ,American-Style Pale Ale
nTzKAN, , , 
8KgyJw,Cryptic,6.9,American-Style India Pale Ale
8KgyJw,Hefu,4.4,Light American Wheat Ale or Lager without Yeast
8KgyJw,N.A.P.A.,5.5,American-Style Pale Ale
8KgyJw,Stomper,5.5,American-Style Amber Lager
8KgyJw,The Crusher,5.3,Golden or Blonde Ale
kePmTN, , , 
My8aco,Archnemesis, ,American-Style Brown Ale
My8aco,Grapefruit IPA, ,American-Style India Pale Ale
My8aco,Mega Milk,5.3,Oatmeal Stout
My8aco,William Wallace Wrestle Fest, ,Scotch Ale
zHrOmF,Fresh Pot of Porter, ,Brown Porter
zHrOmF,Hop Farm IPA, ,American-Style India Pale Ale
zHrOmF,Little Kulak, ,American-Style Imperial Stout
zHrOmF,Margot, ,American-Style Sour Ale
zHrOmF,One Nut Brown, ,English-Style Pale Mild Ale
zHrOmF,Provision, ,French & Belgian-Style Saison
zHrOmF,Saison and the Currant, ,French & Belgian-Style Saison
bbaCvg, , , 
oMNpgF,Amber Ale, ,American-Style Amber/Red Ale
oMNpgF,Amber Lager, ,American-Style Amber Lager
oMNpgF,American Pale Ale, ,American-Style Pale Ale
oMNpgF,Anniversary Ale, ,Imperial or Double India Pale Ale
oMNpgF,Barley Wine, ,American-Style Barley Wine Ale
oMNpgF,Black IPA, ,American-Style Black Ale
oMNpgF,Bohemian Pilsner, ,Bohemian-Style Pilsener
oMNpgF,Brown Ale, ,American-Style Brown Ale
oMNpgF,Dark Bock, ,Traditional German-Style Bock
oMNpgF,Extra Special Bitter Ale, ,Extra Special Bitter
oMNpgF,Fresh Hop IPA, ,American-Style India Pale Ale
oMNpgF,Hefeweizen Ale, ,South German-Style Hefeweizen / Hefeweissbier
oMNpgF,Holiday Ale, ,Herb and Spice Beer
oMNpgF,Imperial Stout, ,American-Style Imperial Stout
oMNpgF,India Pale Ale, ,American-Style India Pale Ale
oMNpgF,Irish Red Ale, ,Irish-Style Red Ale
oMNpgF,Kölsch, ,German-Style Kölsch / Köln-Style Kölsch
oMNpgF,Octoberfest Lager, ,German-Style Oktoberfest / Wiesen (Meadow)
oMNpgF,Pale Bock, ,Traditional German-Style Bock
oMNpgF,Peach Wheat Ale, ,Light American Wheat Ale or Lager with Yeast
oMNpgF,Porter, ,Brown Porter
oMNpgF,Rye Ale, ,Rye Ale or Lager with or without Yeast
oMNpgF,Scotch Ale, ,Scotch Ale
oMNpgF,Scottish Ale, ,Scottish-Style Light Ale
oMNpgF,Steam Beer, ,California Common Beer
oMNpgF,Stout, ,American-Style Stout
oMNpgF,Wheat Ale, ,Light American Wheat Ale or Lager with Yeast
vGL6UZ, , , 
hMvwjg, , , 
fJYG8Y,20th Anniversary American Saison Ale, ,French & Belgian-Style Saison
fJYG8Y,20th Anniversary Scotch Ale, ,Scotch Ale
fJYG8Y,Ashevilliner, ,Berliner-Style Weisse (Wheat)
fJYG8Y,Black Ace,8.4,Specialty Beer
fJYG8Y,Black Mocha Stout,5,American-Style Stout
fJYG8Y,Black Mountain Bitter, ,Ordinary Bitter
fJYG8Y,Cattail Peak Wheat,4.7,Light American Wheat Ale or Lager with Yeast
fJYG8Y,Clawhammer Oktoberfest,5,German-Style Märzen
fJYG8Y,Cold Mountain Winter Ale, ,Herb and Spice Beer
fJYG8Y,Dance of Destruction, ,Robust Porter
fJYG8Y,Danger Zone,6.7,Specialty Beer
fJYG8Y,Devil's Britches,6,American-Style India Pale Ale
fJYG8Y,ESCape, ,California Common Beer
fJYG8Y,Footloose,8.7,Belgian-Style Pale Ale
fJYG8Y,Gaelic Ale,5.6,American-Style Amber/Red Ale
fJYG8Y,Grove Park Inn Centennial Pale Ale, ,American-Style Pale Ale
fJYG8Y,"Hop on this, Honey",7.3,American-Style India Pale Ale
fJYG8Y,Imperial Kashmir,10.2,Imperial or Double India Pale Ale
fJYG8Y,Kashmir IPA,6,English-Style India Pale Ale
fJYG8Y,Maté Factor,6.1,Brown Porter
fJYG8Y,Oatmeal Porter,5.9,Brown Porter
fJYG8Y,Razor Wit,4.5,Belgian-Style White (or Wit) / Belgian-Style Wheat
fJYG8Y,Seven Sisters,6.5,Belgian-Style Dubbel
fJYG8Y,St.Terese's Pale Ale,5.1,American-Style Pale Ale
fJYG8Y,Surf City, ,American-Style India Pale Ale
fJYG8Y,Tasgall Ale,8,Strong Ale
fJYG8Y,Thunderstruck Coffee Porter,5.8,Robust Porter
fJYG8Y,Topsail, ,American-Style India Pale Ale
fJYG8Y,Topsail Pale Ale, ,American-Style Pale Ale
fJYG8Y,White IPA - Asheville Beer Week,5.5,American-Style India Pale Ale
fJYG8Y,Young Grasshopper, ,American-Style Pale Ale
HdH4Hz,Bavarian-Weissbier Hefeweisse,5.2,South German-Style Hefeweizen / Hefeweissbier
HdH4Hz,Doppel-Hirsch Bavarian-Doppelbock,7.2,Ordinary Bitter
HdH4Hz,Holzar-Bier,5.2,Kellerbier (Cellar beer) or Zwickelbier - Lager
HdH4Hz,Neuschwansteiner Bavarian Lager, ,Dortmunder / European-Style Export
WGigar,Hochstift Drive, ,European Low-Alcohol Lager / German Leicht(bier)
WGigar,Hochstift Gold,4.8,American-Style Lager
WGigar,Hochstift Pils,4.9,German-Style Pilsener
WGigar,Hochstift Radler,2.5,Fruit Beer
WGigar,Hochstift Schwarzer Hahn,4.9,German-Style Schwarzbier
WGigar,Hochstift Urhahn, , 
WGigar,Hochstift Weihnachtsbier,5.6,German-Style Oktoberfest / Wiesen (Meadow)
WGigar,Will-Bräu Ur-Bock, ,Ordinary Bitter
8aRUkI,Hoepfner Edel-Weizen,4.9,South German-Style Kristall Weizen / Kristall Weissbier
8aRUkI,Hoepfner Export,5.2,Dortmunder / European-Style Export
8aRUkI,Hoepfner Goldköpfle, , 
8aRUkI,Hoepfner Grape, , 
8aRUkI,Hoepfner Grape aktiv, , 
8aRUkI,Hoepfner Hefe-Weißbier, , 
8aRUkI,Hoepfner Jubelbier,5.5,Bamberg-Style Weiss (Smoke) Rauchbier (Dunkel or Helles)
8aRUkI,Hoepfner Keller-Weißbier, , 
8aRUkI,Hoepfner Kräusen, , 
8aRUkI,Hoepfner Pilsner,4.7,German-Style Pilsener
8aRUkI,Hoepfner Porter,5.8,Brown Porter
8aRUkI,Hoepfner Radler, , 
mfPozZ,Honey Ginger,7.8,Specialty Honey Lager or Ale
mfPozZ,IPA,6.8,American-Style India Pale Ale
mfPozZ,Saison,6.7,French & Belgian-Style Saison
mfPozZ,Sweet Potato And Sage Saison,6.7,French & Belgian-Style Saison
mfPozZ,Virginia Common,5.3,California Common Beer
kuAItj,Edelweiss Dunkel Weissbier, , 
kuAItj,Edelweiss Hefetrüb, ,South German-Style Hefeweizen / Hefeweissbier
NDt73A,Altbairisch Dunkel,5.5, 
NDt73A,Export-Hell,5.3, 
zXbvCb,Black Rock Bock, ,Ordinary Bitter
zXbvCb,Buffalo Ale, ,American-Style Pale Ale
zXbvCb,Oktoberfest, ,German-Style Märzen
zXbvCb,Rodeo Red, ,American-Style Pale Ale
zXbvCb,Shawnee Amber Ale, ,American-Style Pale Ale
zXbvCb,Texas Special 101 Porter, ,Brown Porter
zXbvCb,Windmill Wheat Ale, ,South German-Style Hefeweizen / Hefeweissbier
zXbvCb,Yellow Rose Cream Ale, ,American-Style Premium Lager
brKjM2,Buffalo Ale, ,American-Style Amber/Red Ale
brKjM2,Dunkel Weizen, , 
brKjM2,Oktoberfest, ,German-Style Märzen
brKjM2,Red Lager, ,American-Style Premium Lager
brKjM2,Rodeo Red, ,American-Style Pale Ale
brKjM2,Scottish Ale, , 
brKjM2,Shawnee Amber Ale, ,American-Style Amber/Red Ale
brKjM2,Windmill Wheat Ale, ,South German-Style Hefeweizen / Hefeweissbier
brKjM2,Yellow Rose Cream Ale, ,American-Style Premium Lager
EB3XVT,Original Pils, , 
qUmLeu,Astra Urtyp, , 
qUmLeu,Duckstein Alt,4.9,German-Style Brown Ale / Düsseldorf-Style Altbier
qUmLeu,Duckstein Weizen Cuvée,5.7,German-Style Leichtes Weizen / Weissbier
qUmLeu,Holsten Alkoholfrei,0.4,European Low-Alcohol Lager / German Leicht(bier)
qUmLeu,Holsten Cooler,2.5,Fruit Beer
qUmLeu,Holsten Cooler Alkoholfrei, , 
qUmLeu,Holsten Diät, , 
qUmLeu,Holsten Edel,4.9,American-Style Pilsener
qUmLeu,Holsten Export, , 
qUmLeu,Holsten Maibock,7,German-Style Heller Bock/Maibock
qUmLeu,Holsten Pilsener,4.9,German-Style Pilsener
UZkfuB, , , 
TvR51U, , , 
CFIZtr,Lupulus,7.5,Belgian-Style Tripel
CFIZtr,Lupulus Brune,8.2,Belgian-Style Dark Strong Ale
kFqi12,Appalackie Pale Ale,5.8,American-Style Pale Ale
kFqi12,Belgian White Ale, ,Belgian-Style White (or Wit) / Belgian-Style Wheat
kFqi12,Black IPA,6.7,American-Style Black Ale
kFqi12,Bohemian Pilsner, ,Bohemian-Style Pilsener
kFqi12,Bricktop IPA,6.8,American-Style India Pale Ale
kFqi12,Chocolate Stout, ,Sweet or Cream Stout
kFqi12,Hop Burst,5.2,American-Style Pale Ale
kFqi12,Lex Ave Amber,6.6,American-Style Amber/Red Ale
kFqi12,Marzenbier, ,German-Style Märzen
kFqi12,Nitro Razberry Porter,5.7,Brown Porter
kFqi12,Triple Thread Porter,5.6,Brown Porter
grCeLv, , , 
YP7CZW,Hoppy Claus Holiday Ale,7.8,Herb and Spice Beer
YP7CZW,Hoppy Face Amber Ale,6.1,American-Style Strong Pale Ale
YP7CZW,Liquid Sunshine Blonde Ale,5,American-Style Pale Ale
YP7CZW,Stony Face Red Ale,5.6,American-Style Amber/Red Ale
YP7CZW,Super Hoppy Pale Ale,7.1,American-Style India Pale Ale
YP7CZW,Total Eclipse Black Ale,5.6,Robust Porter
Aiq0ix,Alligator Ale, ,American-Style Amber/Red Ale
Aiq0ix,Clearwater Light, ,American-Style Premium Lager
Aiq0ix,Hoptoberfest, ,German-Style Märzen
Aiq0ix,Lightning Bold Gold,4.5,American-Style Premium Lager
Aiq0ix,Thoroughbred Red, ,American-Style Amber/Red Ale
n2YosO,Maslifter Oktoberfest, ,German-Style Märzen
n2YosO,Port Washington Amber Ale, ,American-Style Amber/Red Ale
n2YosO,Port Washington Old Port Porter, ,Brown Porter
n2YosO,Port Washington Pier 96 Lager, ,American-Style Premium Lager
n2YosO,Pumpkin Ale, , 
n2YosO,Triple H, ,South German-Style Hefeweizen / Hefeweissbier
PMHd1p,Copper Wheat, ,American-Style Premium Lager
PMHd1p,Golden Ale, , 
PMHd1p,Paint the Town Red, ,American-Style Amber/Red Ale
1g0RBG,Belgian-Style Tripel, ,Belgian-Style Tripel
1g0RBG,Bike, ,German-Style Kölsch / Köln-Style Kölsch
1g0RBG,Crosstown Pale Ale,5.3,American-Style Pale Ale
1g0RBG,Deluxe Organic Ale,6.9,American-Style Pale Ale
1g0RBG,Galactic,9.5,American-Style Amber/Red Ale
1g0RBG,Hopworks Alt, ,German-Style Brown Ale / Düsseldorf-Style Altbier
1g0RBG,Hopworks IPA,6.6,American-Style India Pale Ale
1g0RBG,Hopworks IPX - Single Hop Series,6,American-Style India Pale Ale
1g0RBG,HUB Lager,5.1,German-Style Pilsener
1g0RBG,IPA,6.6,American-Style India Pale Ale
1g0RBG,Motherland, ,American-Style Imperial Stout
1g0RBG,Pig War,8,American-Style Pale Ale
1g0RBG,Rise-Up Red NW Red Ale,5.8,Imperial or Double Red Ale
1g0RBG,Saison,6.6,French & Belgian-Style Saison
1g0RBG,Secession Black India Pale Ale (CDA),6.5,American-Style Black Ale
1g0RBG,Survival Stout,5.3,Oatmeal Stout
1g0RBG,Velvet ESB,5.2,Extra Special Bitter
dzjFKh,Amber,5.5,Common Cider
dzjFKh,Crisp Apple,5.5,Common Cider
gctUBh, , , 
GJS3U8,Woodpecker, , 
zQvU1t,A Stout Called Love Buzz,6.5,American-Style Imperial Stout
zQvU1t,American Exchange Student,5.6,American-Style Pale Ale
zQvU1t,Americana,5.2,American-Style Pale Ale
zQvU1t,Andes Mint,7.5,Sweet or Cream Stout
zQvU1t,Apricot Wheat,5.2,Fruit Beer
zQvU1t,As You Like It Porter,6.1,Brown Porter
zQvU1t,Belgian Exchange Student,5.6,Belgian-Style Pale Ale
zQvU1t,Beoir Curnaght,5.2,Irish-Style Red Ale
zQvU1t,Berit's Blonde Ale,5.1,Golden or Blonde Ale
zQvU1t,Blessed Kettle,8.5,American-Style Strong Pale Ale
zQvU1t,Blessed Kettle Dubbel,7.1,Belgian-Style Dubbel
zQvU1t,Boombox Wheat,5.2,Belgian-Style White (or Wit) / Belgian-Style Wheat
zQvU1t,Bootleg Blue,6.8,Common Cider
zQvU1t,Burkenstein,5.5,Scotch Ale
zQvU1t,Careless Whisper,5.6,American-Style India Pale Ale
zQvU1t,Centennial Park,6,American-Style India Pale Ale
zQvU1t,Circus Peanut Belgian Strong Ale,10,Belgian-Style Pale Strong Ale
zQvU1t,Coconut Porter,6,American-Style Imperial Porter
zQvU1t,Cursed Kettle,10,Belgian-Style Quadrupel
zQvU1t,Daybreak,7.3,American-Style Amber/Red Ale
zQvU1t,Doublestein Lager,4.8,American-Style Light (Low Calorie) Lager
zQvU1t,Dry County,4.5,Classic Irish-Style Dry Stout
zQvU1t,Dungeon Master Black,6,American-Style India Pale Ale
zQvU1t,Dutchtown Brown,7.6,American-Style Brown Ale
zQvU1t,English Dry,6.8,English Cider
zQvU1t,English Gentleman,6,English-Style India Pale Ale
zQvU1t,Extreme Coffee Stout,6,American-Style Stout
zQvU1t,Flight of the Falcon,6.3,American-Style India Pale Ale
zQvU1t,Foreign Market Pale,6.4,English-Style Pale Mild Ale
zQvU1t,Fresh Apple Cider,7,Common Cider
zQvU1t,Fresh Hop Ale,6,American-Style India Pale Ale
zQvU1t,Fuggly,6.8,American-Style Pale Ale
zQvU1t,Glazed Donut Ale,6.3,American-Style Cream Ale or Lager
zQvU1t,Gluten-Free IPA,6.3,American-Style India Pale Ale
zQvU1t,Guava Saison,5.5,French & Belgian-Style Saison
zQvU1t,Handlebar Rider,9.5,Imperial or Double India Pale Ale
zQvU1t,Harvest Ale,6,American-Style Pale Ale
zQvU1t,Hefe Bomb,8.3,South German-Style Hefeweizen / Hefeweissbier
zQvU1t,Hopped for Your Pleasure,6.8,Common Cider
zQvU1t,Marta's Farmhouse Ale,6,Golden or Blonde Ale
zQvU1t,Night Wish,10.5,American-Style Imperial Stout
zQvU1t,Oatmeal Cookie Ale,6,American-Style Amber/Red Ale
zQvU1t,OBC Pilsner Wine,10,American-Style Wheat Wine Ale
zQvU1t,Old Time,5.3,American-Style Cream Ale or Lager
zQvU1t,Our ESB,5.2,Extra Special Bitter
zQvU1t,Peachy Keen,5.9,American-Style Cream Ale or Lager
zQvU1t,Peanut Butter Cup Milk Stout,7,Sweet or Cream Stout
zQvU1t,Pencil Thin,4,American-Style Pale Ale
zQvU1t,Phoenix,5.3,American-Style Pale Ale
zQvU1t,PM Dawn,5.7,Dark American Wheat Ale or Lager without Yeast
zQvU1t,Pumpkin Pie Milk Stout,8,American-Style Imperial Stout
zQvU1t,Ron Burgundy It's Kind Of A Big Deal Scottish Red,8.5,Imperial or Double Red Ale
zQvU1t,Rye Can't This Be Love?,7.3,Rye Ale or Lager with or without Yeast
zQvU1t,Rye Dream of Ginger,6.5,Rye Ale or Lager with or without Yeast
zQvU1t,Rye Mo Be There,6.7,Rye Ale or Lager with or without Yeast
zQvU1t,Screaming Hand,6.5,Common Cider
zQvU1t,Seven CS,6.8,American-Style India Pale Ale
zQvU1t,She's My Cherry Rye,5.2,Rye Ale or Lager with or without Yeast
zQvU1t,Smash Galaxy,7,American-Style India Pale Ale
zQvU1t,Smash Gordon,7,American-Style India Pale Ale
zQvU1t,Stella Careless Whisper,7,American-Style India Pale Ale
zQvU1t,Straight Up,6,Sweet or Cream Stout
zQvU1t,Streak of Virtue,6.3,Common Cider
zQvU1t,Sweet Wheat,5.2,South German-Style Hefeweizen / Hefeweissbier
zQvU1t,The Lightest Thing We've Got,4,Belgian-Style Blonde Ale
zQvU1t,The Spaniard,6.8,Common Cider
zQvU1t,Toasted Coconut Milk Stout,7,Sweet or Cream Stout
zQvU1t,Toasted Gold,6.9,Common Cider
zQvU1t,Tobacconist Porter,6.3,Robust Porter
zQvU1t,Toffee Coffee Milk Stout,7,Sweet or Cream Stout
sdArdZ,Luxus Pils,4.9, 
Uwtfn0,Beaver Tail Brown Ale, ,American-Style Brown Ale
Uwtfn0,Pale Ale, ,American-Style Pale Ale
Uwtfn0,Rainbow Trout Stout, ,American-Style Stout
ug4lTz,Coal Shed Stout,6.7,American-Style Stout
ug4lTz,Saginaw Golden Ale,4.3,Golden or Blonde Ale
aXViYB,Bière du Boucanier,11,Belgian-Style Pale Ale
CrEWhc,Dr. Hops Amber Ale, ,American-Style Amber/Red Ale
CrEWhc,Dr. Hops Pale Ale, , 
pAxKr3,Amber Plus, ,American-Style Amber/Red Ale
pAxKr3,Newmarket Pale Ale, ,American-Style Pale Ale
pAxKr3,Porter From Hell, ,Brown Porter
RUg90U,Jupiler,5.2,German-Style Pilsener
AuHk3X,Devil's Harvest APA,5.8,American-Style Pale Ale
AuHk3X,Jack the Sipper,5.3,Extra Special Bitter
AuHk3X,Suzy B,5,Golden or Blonde Ale
3oOx9v,Belgian Singel, , 
3oOx9v,IPA, ,American-Style India Pale Ale
3oOx9v,Kolsch, , 
3oOx9v,Oatmeal Stout, ,American-Style Stout
3oOx9v,Red Ale,5.5,American-Style Amber/Red Ale
g87lJM, , , 
hO7lm9, , , 
ZaaAPU, , , 
S3V7kw, , , 
ulZNcE, , , 
X5IBlf, , , 
dJGFu7, , , 
lijo4X, , , 
O2ScDy,American Light, ,American-Style Light (Low Calorie) Lager
O2ScDy,Augustiner,4.3,American-Style Premium Lager
O2ScDy,Augustiner Amber Lager, ,Vienna-Style Lager
O2ScDy,Block House Brewing Pumpkin Ale,7,Pumpkin Beer
O2ScDy,Brigade Premium, ,American-Style Premium Lager
O2ScDy,IC Light,4.15,American-Style Light (Low Calorie) Lager
O2ScDy,Iron City,4.5,American-Style Premium Lager
O2ScDy,Old German Premium Lager, ,American-Style Premium Lager
C7u6RO,Bourbon Imp,8.5,Wood- and Barrel-Aged Dark Beer
C7u6RO,Bring Out the Imp,8,Foreign (Export)-Style Stout
C7u6RO,Bump's Bitter ESB,5.5,Extra Special Bitter
C7u6RO,Cascadian,6,American-Style Black Ale
C7u6RO,Hanso Stout,6.8,American-Style Stout
C7u6RO,King Kitty Red,5.74,American-Style Amber/Red Ale
C7u6RO,Mr Pigs Pale Ale,5,American-Style Pale Ale
C7u6RO,Oud School,6.5,Belgian-Style Flanders Oud Bruin or Oud Red Ales
C7u6RO,Space Fruit,7,American-Style India Pale Ale
C7u6RO,The Loving Cup,5.48,Brown Porter
C7u6RO,The Wu Cream Ale,4.8,American-Style Cream Ale or Lager
C7u6RO,Two Dogs IPA,6.1,American-Style India Pale Ale
oRcuap,The Betrayer,9.5,Belgian-Style Tripel
oRcuap,The Oppressor,6.8, 
oRcuap,The Reaper,8.4,French & Belgian-Style Saison
QlLikG,American Pale Ale, ,American-Style Pale Ale
QlLikG,Lighthouse Ale, ,Specialty Beer
QlLikG,White Cap IPA, ,American-Style India Pale Ale
354Wth,BrettPeat Daydream, ,American-Style Brett Ale
354Wth,L’Ultima Luna,13,British-Style Barley Wine Ale
354Wth,My Blueberry Nightmare,11,Fruit Beer
354Wth,Verdi, ,American-Style Imperial Stout
fOnL38,Sort Hvede,6.5,Belgian-Style White (or Wit) / Belgian-Style Wheat
0MBQNP, , , 
8HpXUI, , , 
Ezd2gH,Anne Marie's Amber,6,American-Style Amber/Red Ale
Ezd2gH,Casey Jones Imperial IPA,7.25,American-Style India Pale Ale
Ezd2gH,Chazz Cat Rye,4.5,American-Style Premium Lager
Ezd2gH,Czechered Past Pilsner,5,German-Style Pilsener
Ezd2gH,Epiphany Ale,5.5,American-Style Amber/Red Ale
Ezd2gH,Fairfax Coffee Porter,5.5, 
Ezd2gH,Honey Bunny Blonde Ale,5.8,American-Style Premium Lager
Ezd2gH,IPA,6,American-Style India Pale Ale
Ezd2gH,Kent Lake Kolsch-style Ale,4.5,German-Style Kölsch / Köln-Style Kölsch
Ezd2gH,Saison d'ete,7.5,French & Belgian-Style Saison
Ezd2gH,Shining Star Pale Ale,5,American-Style Pale Ale
Ezd2gH,Sless' Oatmeal Stout,7,Oatmeal Stout
5wnT8a,Bourbon Barrel Stout, , 
5wnT8a,Farm Frog, , 
5wnT8a,Frosty Frog, ,American-Style Pale Ale
5wnT8a,Oak Stout, , 
5wnT8a,Two Frog Dubbel, , 
5wnT8a,White Frog Ale,5.7,Belgian-Style White (or Wit) / Belgian-Style Wheat
KaF5RS,Best Bitter Ale, , 
KaF5RS,Farm House Ale,6.7, 
wtxtat,Boys of Summer Wheat,3.5,American-Style Premium Lager
wtxtat,Grid Iron Amber Ale,5.6,American-Style Amber/Red Ale
wtxtat,Hefeweizen,5.6,South German-Style Hefeweizen / Hefeweissbier
wtxtat,India Pale Ale,7.5,American-Style Pale Ale
wtxtat,Penalty Shot Porter,5.8,Brown Porter
wtxtat,Red Ale, , 
cgcGob,Jam Up Black Berry Ale,7,Belgian-Style Blonde Ale
cgcGob,Table Rock Red Ale,7,Belgian-Style Flanders Oud Bruin or Oud Red Ales
ZDghkK,1888 Bock,5.1,Traditional German-Style Bock
ZDghkK,Auburn Ale, ,American-Style Amber/Red Ale
ZDghkK,Berry Weiss,4.8,Fruit Beer
ZDghkK,Big Butt Doppelbock,5.8,Ordinary Bitter
ZDghkK,Big Eddy Baltic Porter,8.5,Baltic-Style Porter
ZDghkK,Big Eddy Imperial IPA,9,Imperial or Double India Pale Ale
ZDghkK,Big Eddy Russian Imperial Stout,9.5,American-Style Imperial Stout
ZDghkK,Big Eddy Über-Oktoberfest,8.5,German-Style Märzen
ZDghkK,Big Eddy Wee Heavy Scotch Ale,9.5,Scottish-Style Heavy Ale
ZDghkK,Canoe Paddler, ,German-Style Kölsch / Köln-Style Kölsch
ZDghkK,cranberry Ginger Shandy,4.2,Specialty Beer
ZDghkK,Creamy Dark,4.9,American-Style Dark Lager
ZDghkK,Fireside Nut Brown,4.9,American-Style Brown Ale
ZDghkK,Harvest Patch Shandy,4.2,Specialty Beer
ZDghkK,Hefeweizen, ,South German-Style Hefeweizen / Hefeweissbier
ZDghkK,Honey Weiss,4.8,South German-Style Hefeweizen / Hefeweissbier
ZDghkK,Hoppin' Helles, ,Münchner (Munich)-Style Helles
ZDghkK,Leinenkugel's Classic Amber,4.9,American-Style Amber/Red Ale
ZDghkK,Leinenkugel's Red Lager,4.9,Vienna-Style Lager
ZDghkK,Lemon Berry Shandy,4.2,Fruit Beer
ZDghkK,Northwoods Lager,4.94,American-Style Premium Lager
ZDghkK,Oktoberfest,5.1,German-Style Märzen
ZDghkK,Orange Shandy,4.2, 
ZDghkK,Original,4.6,American-Style Premium Lager
ZDghkK,Original Chippewa Pride Beer, , 
ZDghkK,Snowdrift Vanilla Porter,6,Robust Porter
ZDghkK,Summer Shandy,4.2,Light American Wheat Ale or Lager with Yeast
ZDghkK,Sunset Wheat,4.8,Belgian-Style White (or Wit) / Belgian-Style Wheat
UynX7E, , , 
BXPVtl,Porter, ,Brown Porter
G3hX3m, , , 
nr8K3C,A Cappella,5.5,Gluten-Free Beer
nr8K3C,Burly Brown Ale, ,American-Style Brown Ale
nr8K3C,Casper,6,Specialty Stouts
nr8K3C,Chai Tea Porter,5.5,Brown Porter
nr8K3C,Iron Range Amber, ,American-Style Amber/Red Ale
nr8K3C,Ould Sod,6,Irish-Style Red Ale
nr8K3C,Voyageur Extra Pale Ale, ,American-Style Pale Ale
QAr8Cd,Amber Ale, ,American-Style Amber/Red Ale
2UZwM4,Blastin' Blueberry Wheat, ,Fruit Beer
2UZwM4,HOLY WAH!,5.8,European-Style Dark / Münchner Dunkel
2UZwM4,Iron Red Ale, ,American-Style Amber/Red Ale
2UZwM4,Jasper Brown Ale, ,American-Style Brown Ale
2UZwM4,Jasper Lyte, ,American-Style Pale Ale
2UZwM4,Red Earth Pale Ale, ,American-Style Pale Ale
2UZwM4,Rope's Golden Wheat, ,Light American Wheat Ale or Lager without Yeast
2UZwM4,Strawberry Smiggles, ,American-Style Sour Ale
2UZwM4,Walk The Rhine,4.2,German-Style Kölsch / Köln-Style Kölsch
eoIkVV,Sneck Lifter,5.1,American-Style Brown Ale
H81Yew,Jever Fun,0.01,European Low-Alcohol Lager / German Leicht(bier)
H81Yew,Jever Light,2.5,European Low-Alcohol Lager / German Leicht(bier)
H81Yew,Jever Lime,2.5,Fruit Beer
H81Yew,Jever Pilsener,4.9,German-Style Pilsener
yW9KR5,Deduction,7.8,Belgian-Style Dubbel
yW9KR5,Hop Collector,6.5,Other Belgian-Style Ales
yW9KR5,La Maison,7,French & Belgian-Style Saison
tRkMoN,Cass Fresh, ,American-Style Premium Lager
VlTAxo,Avenel Amber,5.75,American-Style Amber/Red Ale
VlTAxo,Bad Boy Oktoberfest, ,German-Style Märzen
VlTAxo,Barley Legal Barleywine,9.8,American-Style Barley Wine Ale
VlTAxo,Bittings Best Bitter,6.25,Special Bitter or Best Bitter
VlTAxo,Cali Steam Locomotive, , 
VlTAxo,Cappa Cappa Crusher,4.6, 
VlTAxo,Hop Garden Pale Ale, ,American-Style Pale Ale
VlTAxo,Knock Out Bock,7.6,Traditional German-Style Bock
VlTAxo,Victoria’s Golden Ale,4.2,Golden or Blonde Ale
VlTAxo,W.H.A.L.E.S. Imperial IPA,7.4,Imperial or Double India Pale Ale
Kpk4e9,Brazos Valley Stout,8,American-Style Stout
Kpk4e9,Golden Ale,5.3,Golden or Blonde Ale
Kpk4e9,Silt Brown Ale,6.2,American-Style Brown Ale
Kpk4e9,The Cause IPA,7,American-Style India Pale Ale
